track,masking_regime,mask_metadata,method,P@10,R@10,mAP,nDCG@10,ServedRate
ref,dataset_style,"{""style"": ""pancreas_only""}",OAKG-lexicographic [ref],0.33571428571428574,0.11966524425930603,0.3976519601292248,0.3795068206947319,0.8
ref,dataset_style,"{""style"": ""pancreas_only""}",OAKG-product [ref],0.33571428571428574,0.11966524425930603,0.3976519601292248,0.3795068206947319,0.8
ref,dataset_style,"{""style"": ""pancreas_only""}",OAKG-similarity [ref],0.33571428571428574,0.11966524425930603,0.3976519601292248,0.3795068206947319,0.8
ref,dataset_style,"{""style"": ""pancreas_only""}",OAKG-threshold [ref],0.33571428571428574,0.11966524425930603,0.3976519601292248,0.3795068206947319,0.8
ref,dataset_style,"{""style"": ""pancreas_only""}",WL [ref],0.35714285714285715,0.10312131437645156,0.3789500363872205,0.37746291160580303,1.0
ref,dataset_style,"{""style"": ""pancreas_only""}",WL+Obs [ref],0.3321428571428572,0.11527505419757147,0.39560996244284513,0.3461303194197497,0.8
ref,dataset_style,"{""style"": ""pancreas_only""}",Zero imputation [ref],0.32857142857142857,0.08974384330732844,0.37267417073673026,0.373633002256736,1.0
ref,random,"{""missing_fraction"": 0.2}",Gower [ref],0.3742857142857143,0.11185926640645726,0.39797769587189974,0.4130312007974169,1.0
ref,random,"{""missing_fraction"": 0.2}",Masked cosine [ref],0.3485714285714286,0.09956375587975327,0.3754227571135248,0.38687107627961825,1.0
ref,random,"{""missing_fraction"": 0.2}",Mean imputation [ref],0.39714285714285713,0.11280786622644039,0.4086590254159101,0.42661105551455186,1.0
ref,random,"{""missing_fraction"": 0.2}",Missingness indicators [ref],0.42,0.11606985005239756,0.40445796724150235,0.44356993843772585,1.0
ref,random,"{""missing_fraction"": 0.2}",OAKG-lexicographic [ref],0.3942857142857143,0.15769200501852168,0.3881129569838663,0.43247644643020544,1.0
ref,random,"{""missing_fraction"": 0.2}",OAKG-product [ref],0.4114285714285714,0.16473385206036875,0.39379406039245257,0.44585692312949965,1.0
ref,random,"{""missing_fraction"": 0.2}",OAKG-similarity [ref],0.35714285714285715,0.13817565040420515,0.41500543103254006,0.40223260544962236,1.0
ref,random,"{""missing_fraction"": 0.2}",OAKG-threshold [ref],0.35714285714285715,0.13817565040420515,0.41500543103254006,0.40223260544962236,1.0
ref,random,"{""missing_fraction"": 0.2}",WL [ref],0.44,0.13776616150545024,0.4031305749626031,0.46955311506269987,1.0
ref,random,"{""missing_fraction"": 0.2}",WL+Obs [ref],0.44,0.17963329164988268,0.43374441430551364,0.46955311506269987,1.0
ref,random,"{""missing_fraction"": 0.2}",Zero imputation [ref],0.39714285714285713,0.11280786622644039,0.4086590254159101,0.42661105551455186,1.0
ref,random,"{""missing_fraction"": 0.4}",Gower [ref],0.37142857142857144,0.10764768544233316,0.38610195026577127,0.41097298856546544,1.0
ref,random,"{""missing_fraction"": 0.4}",Masked cosine [ref],0.3457142857142857,0.09700148145731374,0.36781319710502364,0.3801136734630235,1.0
ref,random,"{""missing_fraction"": 0.4}",Mean imputation [ref],0.4057142857142857,0.11974927938200382,0.41420334511550905,0.443754567086118,1.0
ref,random,"{""missing_fraction"": 0.4}",Missingness indicators [ref],0.3742857142857143,0.10727369530104187,0.4058412242145301,0.41349061495176936,1.0
ref,random,"{""missing_fraction"": 0.4}",OAKG-lexicographic [ref],0.3942857142857143,0.19577737692974412,0.3936201121686748,0.4329414563584022,1.0
ref,random,"{""missing_fraction"": 0.4}",OAKG-product [ref],0.38857142857142857,0.1912395618036937,0.4016533615782638,0.4314739501189192,1.0
ref,random,"{""missing_fraction"": 0.4}",OAKG-similarity [ref],0.3628571428571428,0.1722090834282107,0.42577215477919195,0.41314352820979305,1.0
ref,random,"{""missing_fraction"": 0.4}",OAKG-threshold [ref],0.3542857142857143,0.1806111636892769,0.42772833756930184,0.4064596593921541,1.0
ref,random,"{""missing_fraction"": 0.4}",WL [ref],0.4485714285714286,0.13234800700281985,0.39008583672665226,0.48992463171594774,1.0
ref,random,"{""missing_fraction"": 0.4}",WL+Obs [ref],0.4485714285714286,0.20990210488875188,0.44093879104173245,0.48992463171594774,1.0
ref,random,"{""missing_fraction"": 0.4}",Zero imputation [ref],0.4057142857142857,0.11974927938200382,0.41420334511550905,0.443754567086118,1.0
ref,random,"{""missing_fraction"": 0.6}",Gower [ref],0.3657142857142857,0.10727492389752386,0.37579388971412686,0.40481322272812675,1.0
ref,random,"{""missing_fraction"": 0.6}",Masked cosine [ref],0.3,0.07993807889630088,0.34814539486135,0.34891749108634995,1.0
ref,random,"{""missing_fraction"": 0.6}",Mean imputation [ref],0.3628571428571428,0.10626239132163522,0.3908271894683799,0.4118255335022259,1.0
ref,random,"{""missing_fraction"": 0.6}",Missingness indicators [ref],0.39714285714285713,0.11355309508851931,0.40029231819672967,0.4286091552278417,1.0
ref,random,"{""missing_fraction"": 0.6}",OAKG-lexicographic [ref],0.4142857142857143,0.26195598624607525,0.41714229973849015,0.43741834195419493,1.0
ref,random,"{""missing_fraction"": 0.6}",OAKG-product [ref],0.43714285714285717,0.27581870926846214,0.44094039265398915,0.4628904216605131,1.0
ref,random,"{""missing_fraction"": 0.6}",OAKG-similarity [ref],0.3771428571428571,0.23411340714544374,0.44204626708169326,0.4290867028126539,1.0
ref,random,"{""missing_fraction"": 0.6}",OAKG-threshold [ref],0.3771428571428571,0.23411340714544374,0.44204626708169326,0.4290867028126539,1.0
ref,random,"{""missing_fraction"": 0.6}",WL [ref],0.43714285714285717,0.14070254002637836,0.39666463659804657,0.4890516984099331,1.0
ref,random,"{""missing_fraction"": 0.6}",WL+Obs [ref],0.4342857142857143,0.2761681425453708,0.4608914971604037,0.4951191474480953,1.0
ref,random,"{""missing_fraction"": 0.6}",Zero imputation [ref],0.3628571428571428,0.10626239132163522,0.3908271894683799,0.4118255335022259,1.0
ref,random,"{""missing_fraction"": 0.8}",Gower [ref],0.34285714285714286,0.09651803599261884,0.346513647113045,0.3777816723037709,1.0
ref,random,"{""missing_fraction"": 0.8}",Masked cosine [ref],0.3171428571428571,0.08862573083808678,0.3467475876264075,0.3533630558147161,1.0
ref,random,"{""missing_fraction"": 0.8}",Mean imputation [ref],0.3314285714285714,0.09316282686042807,0.36343141889406566,0.37020385943211653,1.0
ref,random,"{""missing_fraction"": 0.8}",Missingness indicators [ref],0.3514285714285714,0.09678938937957086,0.3725992676060616,0.38269490147229396,1.0
ref,random,"{""missing_fraction"": 0.8}",OAKG-lexicographic [ref],0.32603174603174606,0.3568977318977319,0.4405821495690189,0.4133865434324588,1.0
ref,random,"{""missing_fraction"": 0.8}",OAKG-product [ref],0.32603174603174606,0.3568977318977319,0.4405821495690189,0.4133865434324588,1.0
ref,random,"{""missing_fraction"": 0.8}",OAKG-similarity [ref],0.32603174603174606,0.3568977318977319,0.4405821495690189,0.4133865434324588,1.0
ref,random,"{""missing_fraction"": 0.8}",OAKG-threshold [ref],0.32603174603174606,0.3568977318977319,0.4405821495690189,0.4133865434324588,1.0
ref,random,"{""missing_fraction"": 0.8}",WL [ref],0.3914285714285714,0.11029075548309544,0.35138872235994434,0.4223146887871733,1.0
ref,random,"{""missing_fraction"": 0.8}",WL+Obs [ref],0.38031746031746033,0.40524244274244275,0.4417452020660785,0.47538138001183655,1.0
ref,random,"{""missing_fraction"": 0.8}",Zero imputation [ref],0.3314285714285714,0.09316282686042807,0.36343141889406566,0.37020385943211653,1.0
ref,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Gower [ref],0.4,0.11953809551385779,0.42016079563791214,0.43371255566967004,1.0
ref,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Masked cosine [ref],0.3514285714285714,0.09740346752198593,0.37789462026462844,0.3839584142995032,1.0
ref,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Mean imputation [ref],0.42857142857142855,0.12277059471673779,0.425560889071814,0.452343215584779,1.0
ref,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Missingness indicators [ref],0.42,0.11888310208359013,0.4164639258418568,0.4450110248153725,1.0
ref,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-lexicographic [ref],0.4542857142857143,0.16944306370245457,0.4162104984180253,0.48883934950139546,1.0
ref,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-product [ref],0.4542857142857143,0.16944306370245457,0.4162849563556771,0.48883934950139546,1.0
ref,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-similarity [ref],0.38285714285714284,0.13218418092699383,0.4268215356561619,0.4197537727632253,1.0
ref,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-threshold [ref],0.4542857142857143,0.3996075254871382,0.5242206106785514,0.5167117423164421,1.0
ref,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",WL [ref],0.46,0.15863125810972378,0.42878706663337957,0.5075174913422953,1.0
ref,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",WL+Obs [ref],0.46,0.17879408166946484,0.4425390458146519,0.5075174913422953,1.0
ref,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Zero imputation [ref],0.42857142857142855,0.12277059471673779,0.425560889071814,0.452343215584779,1.0
